links,bodies
http://film.wp.pl/thor-ragnarok-polski-zwiastun-filmu-wyglada-swietnie-6110551742572673a,"""Thor: Ragnarok"": polski zwiastun filmu. Wygląda świetnie! No i jest! Przedstawiamy polski zwiastun do filmu “Thor: Ragnarok”. Trzecia część przygód nordyckiego herosa zapowiada się wyjątkowo dobrze, zapowiada wiele efektownych scen starć. Efektom specjalnym też niczego nie brakuje. Czuć w zwiastunie świeżą energię. Najnowsza produkcja Marvela wejdzie do polskich kin 25 października. Thor zostaje uwięziony po drugiej stronie wszechświata. Osłabiony i pozbawiony młota musi znaleźć sposób, by powrócić do Asgardu i stawić czoła bezwzględnej i wszechpotężnej Heli oraz powstrzymać Ragnarok – „zmierzch bogów”, zagładę świata i całej asgardzkiej cywilizacji. Przedtem jednak musi stanąć do gladiatorskiego pojedynku na śmierć i życie z byłym sprzymierzeńcem i członkiem drużyny Avengers — niesamowitym Hulkiem. W obsadzie: Chris Hemsworth (Thor), Tom Hiddleston (Loki), Mark Ruffalo (Hulk), Idris Elba (Heimdall), Anthony Hopkins (Odyn), Cate Blanchett (Hela), Jeff Goldblum (Grandmaster), Tessa Thompson (Valkyrie), Karl Urban (Skurge), Sam Neill, Benedict Cumberbatch (Doktor Strange). Reżyseruje Taika Waititi. Za scenariusz odpowiadają Christopher Yost i Craig Kyle. ""Thor: Ragnarok"" wejdzie na polskie ekrany 3 listopada 2017 roku."
http://film.wp.pl/to-nie-wiesz-kto-gra-demonicznego-klowna-pennywisea-to-syn-znanego-aktora-6110535406684289a,"""To"": Nie wiesz kto gra demonicznego klowna Pennywise''a? To syn znanego aktora Fani twórczości Stephena Kinga pieją z zachwytu nad zwiastunem ""To"". Całkiem słusznie. Ponad tysiącstronicowa powieść mistrza horroru ma wreszcie szansę na godziwą adaptację. Apetyt fanów nie zaspokoił serial z 1990 roku. Największą sensację budzi postać klowna Pennywise''a. Gra go 26-letni Bill Skarsgård, syn Stellana Skarsgårda i brat przystojniaka Alexandra. Bill Skarsgård dał się poznać w serialu Netflixa ""Hemlock Grove”, ale tak naprawdę dopiero rola w nowej adaptacji ""To” ma szansę być trampoliną do kariery w USA. 26-letni aktor ma poprzeczkę ustawioną bardzo wysoko. Jego ojciec Stellan Skarsgård jest jednym z najbardziej znanych i wszechstronnych szwedzkich aktorów, mających na koncie występy w filmach Larsa von Triera czy takich blockbusterach jak ""Piraci z Karaibów"" i ""The Avengers"". Ale nie tylko ojciec jest wzorem do naśladowania dla Billa. Jego mierzący prawie dwa metry brat Alexander zagrał m.in.w  Tarzanie i w coraz bardziej popularnym serialu HBO Wielkie kłamstewka. Ciekawie rozwija się również kariera drugiego brata Gustafa, którego widzieliśmy niedawno w serialu Wikingowie, w którym wcielił się w rolę Flokiego. Po piętach depcze mu także trzeci brat 22-letni Valter, który póki co bierze udział głównie w szwedzkich produkcjach, ale ma apetyt najwięcej. Rodzina Skarsgårdów tworzy jeden z największych i najsłynniejszych klanów aktorskich. Bill długo wahał się czy rozpoczynać karierę ze względu na wielką popularność ojca, brata i walczących o miejsce w branży młodszych braci. Rola w ""To"" może być dla niego wielką szansą.   Akcja powieści Stephena Kinga rozgrywa się w miasteczku Derry w stanie Maine, w którym regularnie dochodzi do tajemniczych porwań i morderstw. Ich ofiarami często są dzieci. Grupa przyjaciół postanawia odszukać sprawcę. Wkrótce okazuje się, że ""to"" jest żyjącym od tysiącleci potworem, który potrafi przybrać dowolną postać. Zawsze uosabia jednak to, czego ofiara boi się najbardziej. W obsadzie poza Billem Skarsgårdem znaleźli się także Jaeden Lieberher (""Midnight Special""), Jeremy Ray Taylor (""Alvin i wiewiórki: Wielka wyprawa""), Sophia Lillis (""37""), Finn Wolfhard (""Stranger Things""), Wyatt Oleff (""Strażnicy galaktyki""), Chosen Jacobs (""Cops and Robbers""), Jack Dylan Grazer (""Tales of Halloween"") i Nicholas Hamilton (""Captain Fantastic""). Za kamerą nowej, kinowej wersji stanął Andres Muschietti, autor horroru ""Mama"". Reżyser zdradził, że podczas zdjęć młodzi aktorzy byli przerażeni, gdy Bill pojawił się pierwszy raz w kostiumie na planie . Powiedział też, że  Bill w roli klowna spisał się na medal. Polską premierę filmu zaplanowano na 8 września 2017."
http://film.wp.pl/rekinado-po-raz-piaty-i-to-juz-w-sierpniu-2017-najglupszy-film-roku-6110533694514817a,"""Rekinado"" po raz piąty i to już w sierpniu 2017. Najgłupszy film roku? Stacja Syfy ustaliła datę premiery piątego filmu z hitowej serii ""Rekinado"" (""Sharknado""). W obsadzie kolejny raz pojawią się gwiazdy takich hitów jak ""Beverly Hills 902910"" oraz ""American pie"". W pierwszym obrazie zabójcze rekiny zagrażały Los Angeles, w drugim Nowemu Jorkowi, następnie zagrożone było całe Wschodnie Wybrzeże USA, a w ostatnim dotąd obrazie całe Stany Zjednoczone. Jak się można domyślać, w piątej odsłonie skala zagrożenia będzie jeszcze większa - tym razem rekinów bać się będzie cały świat. Do swych ról wracają Ian Ziering i Tara Reid jako Fin Shepard i April Wexler. Anthony C. Ferrante ponownie stanie za kamerą. Zdjęcia powstawać będą w pięciu krajach, w tym w Wielkiej Brytanii i Australii. Premierę piątego filmu wyznaczono na 6 sierpnia.Tymczasem poniżej możecie przeczytać, jak  ""Rekinado"" podsumowywał David Hasselhoff, który miał możliwość zagrania w jego części trzeciej:  - Pierwszy obraz z serii był najgorszym w historii - opowiada gwiazdor ""Słonecznego patrolu"". - Druga część była jednak jeszcze gorsza. Jestem więc zaszczycony, że zagram w ""Rekinado 3"". Mieliśmy niesamowitą frajdę kręcąc ten film. Ludzie, którzy realizują ten film, mają niesamowite poczucie humoru. Wszystko w tym obrazie to jawny żart. Tak serię ""Rekinado"" podsumowywał David Hasselhoff, który miał możliwość zagrania w trzecim filmie serii:"
http://film.wp.pl/dziejesiewkulturze-liev-schreiber-bedzie-prawdziwym-rockym-co-na-to-sylvester-stallone-6110532595111553a,"#dziejesiewkulturze: Liev Schreiber będzie prawdziwym Rockym. Co na to Sylvester Stallone? Co wiemy o filmie ''''Chuck'''' opowiadającym historię boksera Chucka Weppnera? Jak Kapitan Ameryka został nazistą i czy jeszcze w tym miesiącu poznamy datę premiery nowej płyty Toola? Sprawdź, co #dziejesiewkulturze"
http://film.wp.pl/jesli-to-prawda-fani-batmana-moga-zacierac-rece-cztery-premiery-w-ciagu-jednego-roku-6110529210665089a,"Jeśli to prawda, fani Batmana mogą zacierać ręce. Cztery premiery w ciągu jednego roku Nadchodzący film o Batmanie nie wygląda za dobrze, ale na pewno to nie znaczy, że wytwórnia Warner Bros. chce rozstać się z tym superbohaterem. Wręcz przeciwnie. Z okazji 80. rocznicy debiutu postaci Batmana, w 2019 studio planuje wypuścić cztery oddzielne filmy zbudowane wokół Człowieka-Nietoperza i jego uniwersum. Najpierw w okolicy walentynek doczekamy się ""Gotham City Sirens"", następnie w maju (weekend Memorial Day) ""Nightwing"" (prawdopodobnie z Grantem Wilsonem), w sierpniu do kin ma trafić ""Batgirl"" a następnie w listopadzie ""The Batman"". Dodatkowo szykowane są dwie animacje, które także powinny ukazać się w 2019 roku. Przypomnijmy, że obraz ""The Batman"" miał reżyserować Ben Affleck, ale ostatecznie zrezygnował. Affleck i Geoff Johns napisali scenariusz, nad którym obecnie pracuje Chris Terrio. Fotel reżysera zajmie Matt Reeves. W filmie Batman będzie musiał zmierzyć się z Slade''em Wilsonem czyli Deathstrokiem (Joe Manganiello). W obsadzie mają znaleźć się także Jeremy Irons jako Alfred i J.K. Simmons jako komisarz Gordon. Bruce''a Wayne''a i jego superbohaterskie wcielenie najwcześniej będzie można zobaczyć w ""Lidze Sprawiedliwości"" (""Justice League""). Premierę zapowiedziano na 17 listopada 2017 roku."
http://film.wp.pl/brendan-fraser-zapomniany-gwiazdor-lat-90-z-nowa-rola-6110504010795137a,"Brendan Fraser: zapomniany gwiazdor lat 90. z nową rolą Miał być gwiazdą, nowym Indianą Jonesem, królem kina przygodowego. Niestety, wraz z końcem lat 90. marzenia o wielkiej karierze Brendana Frasera upadły. Borykający się z rozlicznymi problemami w życiu prywatnym aktor popularnych niegdyś hitów (""Mumia"", ""George prosto z drzewa"") od lat grywa jedynie mało znaczące role w niewielkich produkcjach. Być może zmieni to udział w zapowiadanej na 2018 rok, serialowej wersji filmu ""Trzy dni kondora""? Brendan Fraser zagra w telewizyjnej wersji filmu ""Trzy dni kondora"" (""Three Days of the Condor""). Cykl nosi tytuł ""Condor"". Zrealizowany przez Sydneya Pollacka w 1975 roku film z Robertem Redfordem w roli głównej opowiada o naukowym pracowniku CIA, który ściąga na siebie olbrzymie kłopoty. Wszyscy z jego wydziału zostają zamordowani, a on nie wie komu może zaufać. W serialu w głównej roli wystąpi Max Irons (syn słynnego Jeremy''ego -  zobaczcie, jak wygląda ). Udział potwierdziła też Mira Sorvino. Teraz dołączył Brendan Fraser, który wcieli się w Nathana Fowlera, pośrednika pomiędzy prywatną wojskową firmą a CIA. Na pomysł nakręcenia współczesnej wersji wpadli David Ellison i Dana Goldberg z firmy producenckiej Skydance. Scenariusz już jest gotowy - napisali go Jason Smilovic i Marcy Ross. Jednym z tematów, które ma poruszyć serial są rozrastające się środki obserwacji ludzi i związana z tym utrata prywatności. Brendan Fraser ostatnio występował w cyklu ""Affair"". Kiedyś wydawało się, że aktor ma przed sobą w Hollywood świetlaną przyszłość - pod koniec lat 90. wystąpił w kilku hitach, zdobył parę nagród, a publiczność darzyła go sympatią. Niespodziewanie jednak ta dobrze zapowiadająca się kariera stanęła w miejscu i aktor niemal zniknął z ekranów.  Do tego doszły problemy w życiu osobistym - rozwód z żoną, alimenty, na które, jak twierdzi, zupełnie go nie stać i problemy z wagą ( więcej tutaj )"
http://film.wp.pl/albo-on-albo-ja-powodem-rozwodu-jolie-i-pitta-byl-brat-aktorki-nowe-fakty-6110493121062529a,"„Albo on, albo ja”. Powodem rozwodu Jolie i Pitta był brat aktorki? Nowe fakty Wciąż nie milkną echa po rozwodzie Angeliny Jolie i Brada Pitta. Kolejny głos w sprawie zabrał Ian Halperin. Reżyser filmów dokumentalnych poświęconych gwiazdom utrzymuje, że za rozstaniem pary stoi brat aktorki, James Haven. Ian Halperin w rozmowie z serwisem RadarOnline stwierdził, że Brad Pitt nie mógł znieść dziwacznej więzi łączącej jego żonę i Jamesa.  - Brad czuł się z tym bardzo niekomfortowo. Nie mógł znieść faktu, że James wtrącał się w ich sprawy, był blisko dzieci i ingerował w rodzine plany - mówi reżyser.  43-letni James Haven jest aktorem, producentem i reżyserem. Jednak opinia publiczna kojarzy go przede wszystkim jako brata Angeliny Jolie i ofiarę skandalu z 2000 roku.  Kiedy aktorka odbierała Oscara za rolę w „Przerwanej lekcji muzyki”, najpierw wyznała miłość swojemu bratu , a później przy wszystkich pocałowała go w usta. W mediach zawrzało. Pocałunek nazwano kazirodczym i natychmiast zaczęto się dopatrywać czegoś nieprzyzwoitego w relacjach rodzeństwa. Mówiło się nawet, że w ten sposób Jolie pogrążyła brata i zrujnowała jego przyszłość jako filmowca (""pocałunek śmierci""). Rodzeństwo twierdziło, że pocałunek był według nich „zupełnie niewinny”. Od dzieciństwa łączyła ich bardzo silna więź. Angelina i James wychowywali się w rozbitej rodzinie i często mogli polegać wyłącznie na sobie. - Od zawsze byliśmy ze sobą bardzo blisko – mówił kilka lat temu James. - Radzę się Angie we wszystkim. W kontekście rewelacji Iana Halperina słowa brata aktorki nabierają niepokojącego wydźwięku. - James był tak blisko nich, że Brad odnosił czasem wrażenie, że żyją razem. To doprowadzało go na skraj wytrzymałości. W końcu postawił Angelinie ultimatum: albo on, albo ja - zdradził Halperin. Rozwód Brangeliny to najgłośniejsze rozstanie dekady, które mocno odbiło się na słynnej parze. Nie tak dawno informowaliśmy, że tuż przed rozstaniem para próbowała ratować sypiące się małżeństwo, m.in. robiąc sobie „umacniający więź” tatuaż. Magazyn ""People"" niedawno donosił, że Pitt, aby poradzić sobie z depresją, zaczął rzeźbić. Aktor koi nerwy w pracowni swojego przyjaciela, uznanego artysty Thomasa Houseago, gdzie dniami i nocami tworzy sztukę oraz słucha smętnych piosenek Bon Ivera. Z kolei hollywoodzcy plotkarze ekscytują się nowymi inwestycyjnymi planami Angeliny Jolie. Gwiazda jest ponoć zainteresowana zakupem willi, która niegdyś należała do wielkiego amerykańskiego filmowca, Cecila B. DeMille''a. Cena wywoławcza wynosi 24 950 000 dolarów. Ostatnio właścicielami posiadłości byli pisarz Richard Grossman."
http://film.wp.pl/lotr-1-gwiezdne-wojny-historie-la-la-land-pitbull-niebezpieczne-kobiety-i-inne-filmowe-hity-ponownie-w-multikinie-6110507135145601a,"""Łotr 1. Gwiezdne wojny - historie"", ""La La Land"", ""Pitbull. Niebezpieczne kobiety"" i inne filmowe hity ponownie w Multikinie! Od 7 do 20 kwietnia br. w kinach sieci Multikino w ramach akcji ""Wracamy z hitami"" na wielkim ekranie ponownie będzie można zobaczyć najważniejsze premiery ostatnich miesięcy. Akcja obejmie aż 16 tytułów, a wśród nich widzowie znajdą między innymi nagrodzone Oscarami filmy: ""La La Land"", ""Moonlight"", ""Przełęcz ocalonych"" i ""Manchester by the Sea"". Ostanie miesiące obfitowały w liczne premiery filmowe. Czy Tobie również nie udało się zobaczyć wszystkich produkcji na wielkim ekranie? Nic straconego! W kwietniu w kinach sieci Multikino dzięki akcji ""Wracamy z hitami"" będzie można nadrobić filmowe zaległości lub zobaczyć wybrane produkcje ponownie.  W repertuarze na widzów w sieci Multikino czekają: nagrodzony Oscarami w sześciu kategoriach „""La La Land"", zdobywca trzech Oscarów w tym w kategorii najlepszy film - ""Moonlight"" oraz nagrodzone dwoma statuetkami ""Przełęcz ocalonych"" i ""Manchester by the Sea"". Ponadto do Multikina wrócą najważniejsze premiery z drugiej połowy 2016 roku i początku 2017 roku, czyli: ""Dziewczyna z pociągu"", ""Inferno"", ""Nowy początek"", ""Zwierzęta nocy"", ""Bridget Jones 3"", ""Doktor Strange"", ""Ukryte piękno"", ""Split"" oraz ""Łotr 1. Gwiezdne wojny – historie"". Nie zabraknie również bijących frekwencyjne sukcesy polskich produkcji: ""Wołyń"", ""Pitbull. Niebezpieczne kobiety"" oraz ""Sztuka kochania. Historia Michaliny Wisłockiej"". Sieć Multikino zaprasza na filmowe hity od 7 do 20 kwietnia br. Bilety będą dostępne od 5 kwietnia br. w kasach kin sieci Multikino, na stronie www.multikino.pl oraz w aplikacji Multikino dostępnej dla telefonów komórkowych z systemem Android, Windows Phone oraz iOS."
http://film.wp.pl/kubo-i-dwie-struny-to-jedna-z-najwazniejszych-premier-kwietnia-film-nominowany-do-dwoch-oscarow-juz-na-dvd-6110503695095937a,"""Kubo i dwie struny"" to jedna z najważniejszych premier kwietnia. Film nominowany do dwóch Oscarów już na DVD Studio animacji Laika, twórcy nominowanej do Oscara ""Koraliny i tajemniczych drzwi"", ""Paranormana"" i ""Pudłaków"", wraca z nową, wyjątkową opowieścią. ""Kubo i dwie struny"" już na DVD. Urwisty nadmorski klif to miejsce, w którym chłopiec o imieniu Kubo mieszka wspólnie z matką. W położonej nieopodal rybackiej wiosce chłopiec dzieli się z mieszkańcami swoją magiczną umiejętnością ożywiania origami. Spokojne życie przerywa pojawienie się ducha z przeszłości, który domaga się vendetty, pomszczenia tego, co stało się przed laty.  Kubo wyrusza w nieprawdopodobną podróż, której celem jest rozwiązanie zagadki jego zaginionego przed laty ojca, największego samuraja, jaki kiedykolwiek chodził po Ziemi. ""Kubo i dwie struny"" jest już do kupienia na DVD. Data premiery: 6 kwietnia 2017
Gatunek: Animacja
Obraz: 16:9 2.40:1
Region: 2
Dźwięk: angielski DD 5.1, grecki DD 5.1, polski DD 5.1
Napisy: angielskie, greckie, polskie"
http://film.wp.pl/artur-zmijewski-nie-irytuje-sie-kiedy-prosza-go-o-lekarska-porade-6110497114089089a,"Artur Żmijewski: nie irytuje się, kiedy proszą go o lekarską poradę Jeden z najbardziej cenionych polskich aktorów i obiekt westchnień żeńskiej części publiczności. Uśmiecha się, kiedy przechodnie nazywają go ""Kubą"" czy ""Mateuszem"" . Nie irytuje się, kiedy proszą go o lekarską poradę. Nie stracił na popularności nawet wówczas, gdy opuścił serialową Leśną Górę, porzucił lekarski kitel i przywdział sutannę.  I choć powoli Artur Żmijewski ma już dość odgrywania duchownego z Sandomierza, można mieć pewność, że z ekranów nie zniknie.  Urodził się w Radzyminie, ale dzieciństwo spędził w podwarszawskim Legionowie.  - Nie byłem trudnym dzieciakiem. Nie chodziłem na boki, nie urywałem się z domu, rzadko chodziłem na wagary. Od młodych lat mam poczucie odpowiedzialności, które blokuje szaleństwa – wyznawał w ""Playboyu"", dodając, że jego charakter niewiele się przez te lata zmienił. Wciąż jest samotnikiem i do wszystkiego podchodzi ze sporym dystansem. - Kiedyś było to poczytywane za moją wadę. Uważano mnie za zarozumiałego i nieprzystępnego gogusia – śmiał się. Nawet kiedy po ukończeniu liceum dostał się na studia do PWST w Warszawie, nie korzystał za bardzo ze studenckiej wolności, nie zamierzał też opuszczać rodzinnego domu. Był bardzo uparty – i nie chciał zostawiać swojej mamy samej, więc przez kilka lat dojeżdżał na studia z Legionowa, nawet jeśli wiązało się to ze spędzaniem wielu godzin w środkach komunikacji.  Uważa jednak, że dzięki temu zahartował się, szybciej wkroczył w dorosłość i nauczył się obowiązkowości.  - Pamiętam, że moi koledzy dziwili się trochę, że z takim uporem dojeżdżam, ale może dzięki temu wyszedłem ze studiów odrobinę zdrowszy psychicznie? - zastanawiał się w ""Playboyu"". - Poza tym zahartowało mnie to w tym sensie, że dziś nie widzę problemu w tym, aby usiąść za kierownicą i jechać codziennie półtorej godziny do pracy. Kiedy założył rodzinę – aktor ma żonę Paulinę i troje dzieci – jego życie znacznie się zmieniło. Na początku trudno mu było wypracować kompromis, ale wreszcie zrozumiał, że powinien oddzielać pracę od życia prywatnego. Nauczył się dystansu do swojego zawodu i przestał przynosić pracę do domu.  - Kiedyś z pietyzmem składałem w pokoju wszystkie scenariusze, jakie dostawałem, i po latach zrobił się z tego ogromny stos. Pewnego dnia zebrałem wszystko i wyrzuciłem – opowiadał w ""Gali"". - Uznałem, że to dla mnie za duże obciążenie psychiczne, że nie powinienem przekładać życia moich bohaterów na moje życie prywatne, a wreszcie – że w domu zrobił się potworny bałagan. Do pewnego momentu byłem w stanie wyrecytować wszystkie swoje role, po kolei, według dat. W końcu powiedziałem stop, to nie ma sensu. Trzeba zamknąć się na tamten świat i iść do przodu w życiu realnym. Nie ukrywa jednak, że kocha aktorstwo i jest ono niezwykle ważnym elementem jego życia.  - Zawsze staram się szukać w tej pracy czegoś, co mnie osobiście dotyka, co mnie obchodzi, a nie tylko odtwarzać to, co napisane na papierze – opowiadał w ""Gali"". - To mi daje tak wielką frajdę, że nie nudzę się po tylu latach pracy. Czasami myślę, że dostałem wielki dar od losu. Choć w teatrze odnosił prawdziwe sukcesy, a krytyka nie szczędziła mu pochwał, prawdziwą sławę zyskał dopiero dzięki serialowi ""Na dobre i na złe"", w którym wcielił się w lekarza Jakuba Burskiego.  - Jak zaczynaliśmy pracę, mówiło się o góra dwudziestu sześciu odcinkach – śmiał się w ""Playboyu"". - Gdybym wtedy wiedział, że będzie to trwało tak długo, chyba bym zrejterował. Dzisiaj nie żałuję, ale wtedy bym się przestraszył. Od tamtej pory widzowie często nazywali go imieniem granego bohatera, nierzadko brano go też za lekarza i oczekiwano profesjonalnych porad. Dzięki ""Na dobre i na złe"" zyskał tytuł jednego z najbardziej pożądanych Polaków i stał się obiektem westchnień sporej części damskiej widowni.  - Nie jest to esencja mojego życia, ale nie będę hipokrytą, to łechce – mówił. Oprócz goszczenia w popularnych serialach Żmijewski pojawia się również na planie filmów pełnometrażowych. Ostatnio zagrał między innymi w ""Pitbull. Niebezpieczne kobiety"" oraz dwóch obrazach, które czekają na swoją premierę: ""Podwójny ironman"" i ""Atak paniki"". Żmijewski, który w kwietniu skończył 51 lat, zapewnia, że nie obawia się starości. Wyznaje, że nie liczy lat i czasem nawet się zastanawia, które urodziny właśnie świętuje.  - Mam poczucie, że dopóki odnajduję siłę, żeby wstać rano z łóżka, to wszystko jest w porządku, nie zwracam uwagi na upływający czas. I nie ma w tym żadnej kokieterii, naprawdę – zapewniał w ""Gali"". - Wszyscy przemijamy, więc nie będę się zastanawiał, czy zostało mi 10 lat czy pięć miesięcy życia. Staram się patrzeć przed siebie i nieść ten plecak ze wszystkimi rzeczami, które mi się już przydarzyły, żeby o nich pamiętać i nie powtarzać tych samych błędów."
http://film.wp.pl/thor-ragnarok-polski-zwiastun-filmu-miazdzy-6110551742572673a,"""Thor: Ragnarok"": polski zwiastun filmu miażdży! No i jest! Przedstawiamy polski zwiastun do filmu “Thor: Ragnarok”. Trzecia część przygód nordyckiego herosa zapowiada się wyjątkowo dobrze, zapowiada wiele efektownych scen starć. Efektom specjalnym też niczego nie brakuje. Czuć w zwiastunie świeżą energię. Najnowsza produkcja Marvela wejdzie do polskich kin 25 października. Thor zostaje uwięziony po drugiej stronie wszechświata. Osłabiony i pozbawiony młota musi znaleźć sposób, by powrócić do Asgardu i stawić czoła bezwzględnej i wszechpotężnej Heli oraz powstrzymać Ragnarok – „zmierzch bogów”, zagładę świata i całej asgardzkiej cywilizacji. Przedtem jednak musi stanąć do gladiatorskiego pojedynku na śmierć i życie z byłym sprzymierzeńcem i członkiem drużyny Avengers — niesamowitym Hulkiem. W obsadzie: Chris Hemsworth (Thor), Tom Hiddleston (Loki), Mark Ruffalo (Hulk), Idris Elba (Heimdall), Anthony Hopkins (Odyn), Cate Blanchett (Hela), Jeff Goldblum (Grandmaster), Tessa Thompson (Valkyrie), Karl Urban (Skurge), Sam Neill, Benedict Cumberbatch (Doktor Strange). Reżyseruje Taika Waititi. Za scenariusz odpowiadają Christopher Yost i Craig Kyle. ""Thor: Ragnarok"" wejdzie na polskie ekrany 3 listopada 2017 roku."
