links,bodies
http://teleshow.wp.pl/jan-pietrzak-wraca-do-tvp-stacja-zapomniala-juz-o-ostatniej-aferze-z-udzialem-satyryka-6106925189740161a,"Jan Pietrzak wraca do TVP. Stacja zapomniała już o ostatniej aferze z udziałem satyryka? Telewizja Polska niczego się nie nauczyła? Kilka miesięcy temu KRRiT upomniała stację za retransmisję w TVP Kultura występu Jana Pietrzaka. Teraz TVP1 wyemituje cały cykl programów satyryka. Już 2 kwietnia (niedziela) o godz. 17.30 TVP1 zaprezentuje premierową odsłonę 10-odcinkowego cyklu ""Pół wieku Kabaretu pod Egidą"". Program powstał z okazji przypadającego w tym roku 50-lecia działalności kabaretu. Główną gwiazdą formatu będzie Jan Pietrzak, który, jak czytamy w oficjalnym komunikacie TVP, ""jest nie tylko autorem tekstów, ale wyśmienitym komentatorem społecznych i politycznych wydarzeń Polski"". Czyżby stacja zapomniała już o naganie, jaką dostała od KRRiT za retransmisję żartów satyryka? Przypomnijmy, że 6 sierpnia br. TVP Kultura wyemitowała jubileuszowy koncert Pietrzaka zorganizowany przez Klub Ronina w warszawskim Centrum Prasowym Foksal. W trakcie występu satyryk (który znany jest z niechęci m.in. do Donalda Tuska) nie szczędził krytyki Platformie Obywatelskiej i Nowoczesnej. Na antenie były też personalne ataki na np. Tomasza Lisa, Ewę Kopacz, Ryszarda Petru czy nawet Kubę Wojewódzkiego. Jak poinformowała Katarzyna Twardowska, rzecznik prasowa Krajowej Rady Radiofonii i Telewizji, w rozmowie z serwisem wirtualnemedia.pl, do KRRiT wypłynęło pięć skarg od widzów na żarty Pietrzaka w TVP Kultura. Zażalenia złożyli też posłowie Platformy Obywatelskiej. - Zdaniem skarżących poziom prostactwa i obelg przekroczył wszelkie normy, a pokazywanie takich treści, zwłaszcza przez Telewizję Polską, jest naganne - powiedziała Twardowska. Krajowa Rada Radiofonii i Telewizji poddała analizie wskazany materiał i skonfrontowała go z napływającymi skargami. W rezultacie KRRiT uznała, że ""w retransmisji koncertu znalazły się wypowiedzi, które można uznać za wulgarne, obelżywe i przekraczające normy dobrego obyczaju"". W wydanej opinii podkreślono również, że ""nie można usprawiedliwiać ich satyrycznym charakterem audycji"". Telewizja Polska została wezwana do zaniechania naruszania ustawy rtv.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/krrit-nierzetelny-material-w-tvn24-o-teoriach-zespolu-macierewicza-na-temat-katastrofy-smolenskiej-6106895191647873a,"KRRiT: nierzetelny materiał w TVN24 o teoriach zespołu Macierewicza na temat katastrofy smoleńskiej Krajowa Rada Radiofonii i Telewizji uznała, że materiał wyemitowany w programie ""Czarno na białym"" narusza ustawę Prawa prasowego. 11 października 2016 roku TVN24 wyemitował w programie ""Czarno na białym"" reportaż Piotr Świerczka zatytułowany ""(Nie)czyste teorie"". Materiał zawierał m.in wizualizacje katastrofy smoleńskiej i opinie ekspertów, którzy opowiadali o ""teoriach, w których roi się od prostych matematycznych błędów i tych, które nawzajem się wykluczają"". Nie zabrakło również wątku badań, jakie przeprowadzała komisja Antoniego Macierewicza. Najwięcej krytycznych komenarzy padło pod adresem Glenna Joergensena, Wacława Berczyńskiego oraz prof. Wiesława Biniendy i to właśnie ten ostatni, za pośrednictwem swojej pełnomocniczki, Marii Szonert-Biniendy, złożył skargę na ten materiał do Krajowej Rady Radiofonii i Telewizji. KRRiT, po wnikliwej analizie dostarczonej dokumentacji, podjęła uchwałę, w której czytamy, że nakaze spółce TVN SA ""zaniechanie działań, polegających na niedochowaniu należytej rzetelności i staranności przy zbieraniu i wykorzystywaniu materiałów w audycji pt. ""(Nie)czyste teorie"", wyemitowanej w cyklu ""Czarno na białym"" w programie TVN24 w dniu 11 października 2016 roku"". Choć, zgodnie z prawem, stacja złożyła w tej sprawie obszerne wyjaśnienia, Krajowa Rada Radiofonii i Telewizji uznała wyjaśnienia nadawcy za niewystarczające. W najbliższym czasie Witold Kołodziejski, przewodniczący KRRiT, wyda nakaz usunięcia wszelkich nieprawidłowości. Nie podano jednak, które konkretnie informacje w reportażu zawierają błędy. TVN nie skomentowała decyzji Rady.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/malgorzata-rozenek-majdan-w-obozowej-stylizacji-spodnie-gwiazdy-nie-spodobaly-sie-fankom-skojarzenia-sa-makabryczne-6107701953218689a,"Małgorzata Rozenek-Majdan w ""obozowej"" stylizacji? Spodnie gwiazdy nie spodobały się fankom. Skojarzenia są makabryczne I jednoznaczne. Osoby komentujące zdjęcia, które Małgorzata Rozenek-Majdan umieszcza na swoim instagramowym profilu, zasugerowały, że stylizacja gwiazdy nawiązuje do ubioru więźniów w... obozach zagłady. Pasiaste, podarte, sprane spodnie, do tego drewniane chodaki - te dwa elementy stroju gwiazdy telewizji nie przypadły do gustu osobom obserwującym Rozenek w sieci. Perfekcyjna Pani Domu do dżinsów, które wzbudziły mnóstwo kontrowersji, dodała niebieską koszulę i beżowy żakiet.  I choć góra stroju nie budziła zastrzeżeń, to dół wywołał falę emocji. W komentarzach zasugerowano pani Majdan, by usunęła fotografię: Niestety te chodaki i spodnie kojarzą się z jednym, ogromnym cierpieniem. Nie powinno się bawić modą aż do tego stopnia, takie jest moje zdanie. To jest niesmaczne. Nie stwierdzam, że zrobiła to Pani celowo, myślę że ktoś tak Panią ubrał, ale to zdjęcie powinno stąd zniknąć, jeżeli chce Pani uniknąć negatywnych opinii...no chyba, że to celowe działanie.... Ktoś inny dodał: Jak na standardy obozowe to można powiedzieć, że elegancko... a kiedy założy pani sobie koszulę na wzór z obozu koncentracyjnego z Korei Północnej?   Małgorzata Rozenek-Majdan nie odpowiedziała na negatywne komentarze, których było znacznie więcej niż pozytywnych. Znalazło się, co prawda, kilka osób broniących stylu gwiazdy, lecz nikt nie zakwestionował faktu, że pasiaki faktycznie kojarzą się bardziej z odzieżą obozową niż modnym elementem garderoby. A co wy uważacie?"
http://teleshow.wp.pl/syn-gasowskiego-i-sleszynskiej-idzie-w-slady-slawnych-rodzicow-22-letni-kuba-zagra-w-serialu-6109426519775361a,"Syn Gąsowskiego i Śleszyńskiej idzie w ślady sławnych rodziców. 22-letni Kuba zagra w serialu Na początku kwietnia ruszyły zdjęcia do serialu kryminalnego ""Belfer 2"". Tym razem Paweł Zawadzki (w tej roli Maciej Stuhr) podejmuje pracę w jednym z prestiżowych liceów we Wrocławiu. W nowej obsadzie znalazł się syn Hanny Śleszyńskiej i Piotra Gąsowskiego.  Po wyjaśnieniu zagadkowej śmierci 17-letniej Joanny belfer wraca do Wrocławia. To co wydarzy się w ciągu pierwszych dni w nowej szkole wywoła w nim wstrząs.  W liceum dochodzi do tragedii. Pojawia się milion pytań, na które nie ma odpowiedzi. Jedno jest jasne: na terenie liceum toczy się mordercza gra. To nie jest szkoła, jak każda inna. To nie są zwykli uczniowie, a Zawadzki nie znalazł się tam przypadkowo. Na ekranie pojawią się m.in. Michalina Łabacz (""Wołyń"", nagroda za debiut aktorski na 41. Festiwalu Filmowym w Gdyni), Eliza Rycembel (""Niewinne"", ""#Wszystkogra"", ""Obietnica"", nagroda Talent Trójki w kategorii Film), a także Jakub Gąsowski.  Syn aktorskiej pary na co dzień gra w Teatrze Hybrydy Uniwersytetu Warszawskiego, śpiewa w klubie Harenda, a od 2015 roku studiuje na Wydziale Aktorskim Akademii Teatralnej im. A. Zelwerowicza w Warszawie. W wieku 18 lat pracował jako reporter w ""Dzień Dobry TVN"". Był gospodarzem cyklu ""Ja w twoim wieku..."". ""Belfer"" to jeden z najlepszych polskich seriali ostatnich lat. Cykl otrzymał m.in. Polską Nagrodę Filmową Orły 2017 w kategorii Najlepszy Filmowy Serial Fabularny, Specjalną Telekamerę Tele Tygodnia 2017 w kategorii Serialowe Wydarzenie Roku oraz tytuł Wydarzenia Roku 2016 w plebiscycie Bestsellery Empiku.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/ucho-prezesa-tvp-nie-zaprzecza-ze-prowadzi-rozmowy-w-sprawie-emisji-6081158362735233a,"""Ucho Prezesa"": TVP nie zaprzecza, że prowadzi rozmowy w sprawie emisji ""Ucho Prezesa"" w TVP? Nie jest to takie nieprawdopodobne, jak mogłoby się wydawać. Jak podaje ""Fakt"", Jacek Kurski jest zainteresowany emisją serialu Roberta Górskiego. Zapytaliśmy rzecznika TVP, czy faktycznie ma takie plany. ""Ucho Prezesa"" to serial w zabawny sposób ukazujący wizję Roberta Górskiego na to, jak wygląda praca rządu. Kabareciarze wcielają się w role między innymi Antoniego Macierewicza, Mariusza Błaszczaka, a sam Górski brawurowo parodiuje prezesa Kaczyńskiego. Produkcja od razu stała się hitem sieci, a każdy odcinek ma po kilka milionów odsłon na Youtubie. Jak zapewniał twórca, serial trafił do sieci, bo żadna stacja nie chciała go emitować. Tymczasem po ogromnym sukcesie w sieci, zainteresował się nim sam Jacek Kurski. Menadżerka Roberta Górskiego nie chce komentować sprawy, natomiast TVP w wysłanej do nas odpowiedzi enigmatycznie nie potwierdza, ani nie zaprzecza tym informacjom. ""Redakcje Rozrywki TVP prowadzą liczne rozmowy i negocjacje w sprawie różnych programów rozrywkowych, które mogą wzbogacić ofertę Telewizji Polskiej w tym zakresie"" informuje WP Teleshow rzecznik prasowy TVP. Według informacji Faktu Kurski uważa, że emisja ""Ucha Prezesa"" w TVP mogłaby uciąć krytykę i pokazać dystans stacji. Wpływ na jego zainteresowanie serialem ma zapewne wypowiedź samego Jarosława Kaczyńskiego dla ""Radia Szczecin"". Prezes przyznał, że oglądał serial w sieci, a jedyny problem, jaki dostrzegł, to sceny z kotem.– Koty dorosłe mleka nie piją. Zresztą z kotem jest w ogóle wielkie nieporozumienie, bo ten rudy kot, który występuje w internecie jako mój, to nie jest mój kot – z uśmiechem skomentował Kaczyński.  Nie wszyscy jednak są tak wyrozumiali jak Jarosław Kaczyński. Krystyna Pawłowicz ostro skrytykowała ""Ucho Prezesa"". Jej wpis można przeczytać tutaj:"
http://teleshow.wp.pl/paulina-holtz-zagra-w-uchu-prezesa-ryzyko-czy-pewnosc-siebie-6109414774368385a,"Paulina Holtz zagra w ""Uchu prezesa"". Ryzyko czy pewność siebie?  Paulina Holtz będzie żartować z PiS z Robertem Górskim? Tak, i to całkiem niedługo. Odważny występ może zagrozić jej karierze?  Paulina Holtz zapowiedziała niedawno występ w ""Uchu prezesa"". Na razie jednak tylko enigmatycznie dała wskazówkę fanom, umieszczając na profilach na Facebooku i Instagramie zdjęcie z przygotowań do charakteryzacji. Doczepiane blond włosy naprowadziły internatuów na trop, że aktorka zagra Magdalenę Ogórek, ale ta jednak zaprzecza. - Nie będzie to sugerowana Magdalena Ogórek ale bardzo mi schlebia, że uważacie, że jestem podobna do tak pięknej kobiety - pisała na Facebooku. Wiadomo jedynie, że by zobaczyć Paulinę Holtz (która zasłynęła w świadomości widzów jako Agnieszka Lubicz w ""Klanie"") w ""Uchu prezesa"", trzeba poczekać do kolejnego odcinka, który ma mieć premierę 13 kwietnia.  Widzowie satyrycznego serialu jednak wiedzą, że Górski i jego aktorzy na PiS często nie zostawiają suchej nitki. To z kolei może nie spodobać się kierownictwu TVP, która po dobrej zmianie sympatyzuje z partią. ""Super Express"" w związku z tym sugeruje, że występ w ""Uchu prezesa"" może zagrozić jej pozycji w TVP i straci pracę w najsłynniejszej telewizji telenoweli, ""Klanie"". Trudno jednak domyślać się, że TVP ukaże Holtz za ""Ucho prezesa"", tym bardziej że przed kilkoma miesiącami sama była zainteresowana kupnem serialu (o sprawie pisaliśmy tutaj)Fani aktorki z kolei są pod dużym wrażeniem odwagi, że weźmie udział w niepokornej produkcji. Próbowaliśmy skontaktować się z aktorką oraz TVP, ale nie otrzymaliśmy komentarzy w tej sprawie. A wy, co sądzicie? Występ zagrozi czy pomoże jej karierze?    Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/tamara-arciuch-zdradzila-sposob-na-powrot-do-formy-po-porodzie-w-czym-tkwi-jej-sekret-6109037104355457a,"Tamara Arciuch zdradziła sposób na powrót do formy po porodzie. W czym tkwi jej sekret? Tamara Arciuch kilka miesięcy temu została mamą i powoli wraca do pracy. Co robi dla odzyskania idealnej sylwetki? Swoje sposoby aktorka zdradza w rozmowie z Wirtualną Polską.  Aktorka, jak wynika z medialnych doniesień, po świętach wielkanocnych wraca do kręcenia ""Ojca Mateusza"". Zdjęcia będą zarówno w Warszawie, jak i w Sandomierzu Niedługo ruszają także zdjęcia do kolejnego sezonu serialu ""Druga szansa"", w którym Arciuch również znów się pojawi. Przyznała także, że przygotowuje się też do nowej sztuki teatralnej. Jak widać, na brak zajęć nie narzeka, choć zaznacza, że chce rozsądnie połączyć pracę z macierzyństwem. Powrót do pracy jest dla niej  tyle łatwiejszy, że szybko wróciła do formy. W czym tkwi jej sekret? Dowiecie się z powyższego wideo.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/belfer-rozwiazuje-nowa-zagadke-we-wroclawiu-sa-pierwsze-szczegoly-6108814562518657a,"""Belfer"" rozwiązuje nową zagadkę we Wrocławiu. Są pierwsze szczegóły Na początku kwietnia, ruszyły zdjęcia do serialu kryminalnego ""Belfer 2"". Twórcy ujawnili pierwsze szczegóły fabuły produkcji, której premiera planowana jest na jesień tego roku. Do roli tytułowego belfra, Pawła Zawadzkiego, powraca Maciej Stuhr. Mężczyzna zostaje zmuszony do podjęcia pracy w jednym z prestiżowych liceów we Wrocławiu. Już wydarzenia pierwszych kilku dni w nowej szkole wywołują w nim wstrząs. W liceum dochodzi do tragedii. Pojawia się milion pytań, na które nie ma odpowiedzi. Jedno jest jasne: na terenie liceum toczy się mordercza gra. To nie jest szkoła, jak każda inna. To nie są zwykli uczniowie, a belfer nie znalazł się tam przypadkowo. Na ekranie pojawią się także Michalina Łabacz (""Wołyń"", nagroda za debiut aktorski na 41. Festiwalu Filmowym w Gdyni) oraz Eliza Rycembel (""Niewinne"", ""#Wszystkogra"", ""Obietnica"", nagroda Talent Trójki w kategorii Film). Za kamerą stanie dwóch nowych reżyserów: Krzysztof Łukaszewicz (""Karbala"", ""Lincz"") oraz Maciej Bochniak (""Disco Polo""). Scenariusz wyszedł spod pióra Moniki Powalisz, Jakuba Żulczyka, Bartosza Ignaciuka oraz Wojciecha Bockenheima. Pierwszy sezon serialu emitowany na antenie Canal+, już od premiery cieszył się ogromną popularnością, a jego oglądalność rosła z odcinka na odcinek. Finał na żywo śledziła rekordowa w całej historii Canal+ liczba widzów - blisko 462 000 (408 000 - Canal+ i 54 000 -Canal+1). Cykl otrzymał Polską Nagrodę Filmową Orły 2017 w kategorii Najlepszy Filmowy Serial Fabularny, Specjalną Telekamerę Tele Tygodnia 2017 w kategorii Serialowe Wydarzenie Roku oraz tytuł Wydarzenia Roku 2016 w plebiscycie Bestsellery Empiku.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: ""Belfer"": Maciej Stuhr o serialu"
http://teleshow.wp.pl/godni-nastepcy-misia-uszatka-do-nich-bedziecie-chcieli-sie-przytulic-6108805847861377a,"Godni następcy Misia Uszatka? Do nich będziecie chcieli się przytulić W końcu w telewizji pojawia się coś, co przypadnie do gustu fanom Misia Uszatka i Misia Coralgola. Nowa polska animacja to porcja rozrywki dla dużych i małych. Poznajcie misiową rodzinę. Czy następcy słynnych niedźwiadków wzbudzą taką samą sympatię?  Bohaterami animacji są Tata Miś i Mały Miś, którzy razem odkrywają świat, a fabuła skupiona jest na relacji ojca z synem. Historia powstała na podstawie książki autorstwa Przemysława Wechterowicza i Emilii Dziubak – „Proszę mnie przytulić”.  Charyzmatyczny, a przy tym nieco niezdarny Tatuś oraz czuły i energiczny Miś rozbawią, rozśmieszą i wyciągną pomocną łapę do wielu leśnych zwierząt. Razem odkryją, czym jest przyjaźń, otwartość oraz odpowiedzialność. Przede wszystkim jednak nauczą się, że dzieląc się z innymi sami stajemy się bogatsi. Serial ma uczyć dzieci i ich rodziców uważności na małe gesty i słowa, dzięki którym tworzymy i utrzymujemy dobre relacje. Premiera rysunkowego serialu w telewizji Puls 2 przewidziana jest na sobotę, 15 kwietnia o 8.30. Kolejne odcinki będzie można oglądać co tydzień. Zapowiedź możecie obejrzeć poniżej.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/bedziemy-mieli-wlasna-gre-o-tron-smarzowski-szykuje-miedzynarodowa-megaprodukcje-6108397382428801a,"Będziemy mieli własną ""Grę o tron""? Smarzowski szykuje międzynarodową megaprodukcję Wojciech Smarzowski przyzwyczaił już widzów do swojego realistycznego, brutalnego spojrzenia na rzeczywistość i kinematografię. Wystarczy wspomnieć „Różę” czy choćby ostatni „Wołyń”. Nic dziwnego, że zaczęły pojawiać się pytania, co nowego nakręci. I jak się okazuje, pracuje nad swoim pierwszym autorskim serialem, osadzonym w średniowieczu. Plany stworzenia z rozmachem polskiego serialu historycznego krążą w show-biznesie już od dłuższego czasu. TVP wielokrotnie zapowiadała serial o Jagiellonach, który miałby być odpowiedzią na tureckie „Wspaniałe stulecie”. Tymczasem okazuje się, że może mieć dużą konkurencję, a my doczekać się czegoś na kształt „Gry o tron”. Wojciech Smarzowski planuje stworzyć serial o Piastach. Pierwsze pomysły serialu pojawiały się już podczas kręcenia filmu „Wołyń”, ale były to tylko ogólne wypowiedzi. Teraz pojawiają się pierwsze konkrety. Akcja rozgrywać się będzie w czasach Mieszka I. W fabule mają znaleźć się wątki sensacyjno-miłosne, polityczne, ale priorytetem jest przedstawienie słowiańskich, pogańskich wierzeń zagrożonych chrystianizacją.  - Na razie pracują szare komórki w mojej głowie i w głowie Wojtka Rzehaka, z którym razem to piszemy - powiedział Smarzowski na antenie radia TOK FM. - Chyba jesteśmy ustawieni na trzy sezony i szukamy pieniędzy, ponieważ to przedsięwzięcie jest karkołomne, bardzo kosztowne, międzynarodowe, z aktorami z całej Europy - dodał. Niewątpliwie, przedsięwzięcie jest zakrojone na szeroką skalę. Można się więc spodziewać, że taka produkcja przyciągnęłaby też wielu widzów. Kto by na tym zyskał? Na tym etapie nie wiadomo jeszcze, czy serial można byłoby zobaczyć w którejś ze stacji telewizyjnych, czy serwisach streamingowych. Reżyser jednak już skłania się ku pewnej współpracy. - Rozmowy trwają, ale nie bez kozery zrobiłem „Księdza” tam, gdzie zrobiłem. Nie ma jeszcze decyzji, natomiast podoba mi się, że ShowMax deklaruje chęć finansowania polskich filmów i taki partner zawsze jest cenny, bo tych źródeł finansowania kina jest bardzo mało – przyznał w rozmowie z Tomaszem Raczkiem. Fani reżysera nie powinni jednak jeszcze zacierać rąk do oglądania. Reżyser wyjaśnił, że wspomniany serial to projekt zakrojony na pięć, sześć lat. Najpierw chce przygotować sobie grunt, a później pracować nad produkcją etapami - Dlatego próbuję skoordynować różnego rodzaju ruchy produkcyjno-finansowe, które zapewniłyby nam bezpieczeństwo i wiarę, że ten serial zrobimy. Natomiast w międzyczasie na pewno będę chciał nakręcić jakąś historię współczesną, bądź dwie, dlatego że zdjęcia do tego serialu najwcześniej w 2018 roku, może jeszcze później. To jest projekt, który po prostu trzeba dobrze przygotować – podsumował.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Orły 2017: Wojciech Smarzowski o siedmiu nagrodach dla filmu ''''Wołyń''''"
http://teleshow.wp.pl/ed-sheeran-przez-5-minut-w-grze-o-tron-popularny-wokalista-uchylil-rabka-tajemnicy-6109522454354049a,"Ed Sheeran przez 5 minut w ""Grze o tron"". Popularny wokalista uchylił rąbka tajemnicy Muzyk wystąpi w nadchodzącej odsłonie ""Gry o tron"". Jak należało przypuszczać, Ed Sheeran otrzymał epizodyczną rolę.  - Wiem, kogo zagram. Nie umieram, ale pojawiam się na jakieś 5 minut - zdradził piosenkarz. Sheeran dodał, że swą rolę zawdzięcza Gary''emu Lightbody''emu ze Snow Patrol. Frontman alternatywno-rockowej formacji gościł w serialu w 2012 roku. 
- Powiedziałem mu wtedy, że musi mnie też wkręcić. Po 5 latach w końcu się udało - wspomina Ed. Warto przypomnieć, że 26-latek miał już okazję zaprezentować talent aktorski w serialu ""Posłaniec gniewu"" (""The Bastard Executioner"") oraz w filmie ""Bridget Jones 3"". Na nadchodzący siódmy sezon złoży się 7 epizodów. Premierę wyznaczono 16 lipca 2017 roku. Ekipa pracowała głównie w Irlandii Północnej, ale również w Hiszpanii i Islandii. Ósma odsłona będzie mieć tylko 6 epizodów. ZOBACZ TEASER:  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/legendarny-brazylijski-pilkarz-bohaterem-nowego-serialu-6109517938366593a,"Legendarny brazylijski piłkarz bohaterem nowego serialu Powstaje serial o Pelé. Cykl skupiać będzie się na czasach, gdy mieszkał on w Nowym Jorku i był zawodnikiem drużyny Cosmos ligi NASL, w której w latach 70. grały także inne międzynarodowe sławy futbolu. Seria na razie nie ma tytułu. Produkcją zajmą się sportowiec, jego menedżer Paul ""PK"" Kemsley oraz Bunim/Murray Productions. Pelé dołączył do reprezentacji Brazylii w wieku 16 lat. Z Canarinhos zdobył mistrzostwa świata w 1958, 1962 i 1970. W 1977 roku przeszedł na emeryturę. Przez wielu uważany jest z najlepszego piłkarza w historii.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/drake-wskrzesza-top-boya-i-wystapi-w-serialu-6109512512485505a,"Drake wskrzesza ""Top Boya"" i wystąpi w serialu Kanadyjski raper Drake pojawi się w brytyjskim kryminalnym serialu ""Top Boy"". Produkcja opowiada o dwóch dobrze prosperujących londyńskich handlarzach narkotyków działających na osiedlu socjalnym. Drake kupił prawa do cyklu i w związku z tym zamierza skorzystać z możliwości, by także w nim wystąpić. Na razie powstały 2 sezony - w 2011 i 2013 roku, a w rolach głównych można było zobaczyć Ashleya Waltersa, Kane''a Robinsona i Shone''a Romulusa. Wkrótce widzowie powinni doczekać się kolejnej odsłony. Szczegóły dotyczące roli muzyka nie są znane. Ashley Walters ujawnił jedynie, iż Drake zagra kluczową postać. Muzyk kupił prawa do serii po tym, jak Channel 4 zrezygnował z produkcji. Nad cyklem ma pracować z kolegą po fachu, Skeptą. Drake to kanadyjski raper, który - po serii mikstejpów - zadebiutował oficjalnie w 2010 roku longplayem ""Thank Me Later"". Wydany w 2011 wspólny utwór z Rihanną, ""Take Care"", stał się międzynarodowym przebojem i sprawił, że zatytułowany tak samo album był jednym z najważniejszych w 2011 roku. Dzieło zostało wyróżnione m.in. Grammy. Drake nagrywał z Eminemem, Rihanną, Nicki Minaj, The Weekndem, Timbalandem, Justinem Bieberem czy Beyoncé. Niedawno wypuścił album ""More Life"".  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/wieczory-kryminalne-w-telewizji-wp-produkcje-ktore-wgniataja-w-fotel-6109467003099265a,"Wieczory kryminalne w telewizji WP. Produkcje, które wgniatają w fotel To prawdziwa gratka dla każdego kinomaniaka. Marzy wam się wieczór spędzony z dobrym kryminałem? Znajdziecie je w telewizji WP. Od poniedziałku do czwartku czekają na was trzymające w napięciu światowe hity, a także zupełnie nowa pozycja. Wiosenne wieczory obfitują w wielkie emocje! ""Most nad Sundem"" (sezon 1,2,3)Premiery: poniedziałki 21.00  i 22.00; wtorki 21.00 i 22.00 To serial kryminalny powstały jako koprodukcja szwedzko-duńska. Jego pomysłodawcą i scenarzystą jest skandynawski pisarz i aktor Hans Rosenfeldt. Historia ""Mostu nad Sundem"" koncentruje się na pracy szwedzkich i duńskich detektywów, którzy prowadzą swoje śledztwa na dwóch przeciwległych brzegach cieśniny Sund. Tytułowy most jest łącznikiem między duńską Kopenhagą, a szwedzkim Malmo. Historia rozpoczyna się w momencie, gdy na samym środku granicznego mostu policja odnajduje ludzkie zwłoki przecięte w pół. Dwójka detektywów: Saga Norén (w tej roli Sofia Helin) z Malmo i Martin Rohde (Kim Bodnia) z Kopehnagi muszą w tej sytuacji połączyć siły, by rozwikłać zagadkę nietypowego zabójstwa.  Serial stał się światowym hitem trafiając do dystrybucji w ponad 100 krajach. Na jego podstawie zostały stworzone ""The Bridge: Na granicy"" i ""The Tunnel"".  ""Kto ją zabił"" – nowość ramówkiPremiery: środy, czwartki 21.00Start: środa, 12.04 godz.21.00 Morderstwo 14-letniej Jennifer wstrząsa małym miasteczkiem nad Morzem Bałtyckim. Pomiędzy mieszkańcami pojawia się nieufność i strach, a główny śledczy Hella Christensen szybko znajduje głównego podejrzanego – swojego syna Martina. To on był ostatnią osobą, którą widziano z Jennifer, a wśród jego rzeczy matka znajduje zakrwawiony pulower. Hella zostaje odsunięta od sprawy, a milczenie Martina tylko wzmaga atmosferę nagonki w miasteczku. Nieoczekiwanie cień podejrzenia pada na ojca Jennifer, właściciela hotelu i fotografa-hobbystę prowadzącego ciemnię w swojej piwnicy... Helli spada kamień z serca, kiedy okazuje się, że Jennifer przed śmiercią widziano w towarzystwie innej osoby poza Martinem. Jej spokój jednak nie trwa długo. Kiedy zastrzelony zostaje następny podejrzany, w miasteczku podnosi się wzburzenie. Wydaje się, że wszyscy zignorowali kradzież popełnioną w sklepie matki Jennifer, kradzież, która może być kluczem do odkrycia prawdy. Kto jest winny? Przekonacie się oglądając premierowe odcinki niemieckiej produkcji.  ""Więźniowie wojny"" (sezon 1,2)Premiery: środa 22.00 Izraelski thriller psychologiczny w reżyserii Gideona Raffa, który jest również autorem scenariusza. Fabuła serialu skupia się na historii dwóch uwolnionych z niewoli żołnierzy. Więzieni przez lata Klein i Uri Zach muszą odnaleźć się w świecie, którego już nie rozpoznają, wśród ludzi, którzy kiedyś byli im bliscy, ale czas wszystko zmienił. Ich dzieci dorosły, partnerzy ruszyli naprzód ze swoim życiem. Upragniony powrót okazał się znacznie trudniejszy niż się spodziewali. Problemem jest również to, o czym nie mówią. Podczas ich rozmów z wojskowym psychiatrą, na jaw wychodzą niespójności w opowieściach byłych jeńców. Rusza więc wojskowe dochodzenie. Serial, który szybko stał się wielokrotnie nagradzanym hitem, wywołał wiele kontrowersji wśród rodzin wojskowych które uznały, że film może zachęcać do porwań żołnierzy. Na podstawie serialu powstał amerykański „Homeland”. Prawa do przedstawienia historii powracających do ojczyzny jeńców wojennych, jeszcze przed premierą pierwszego sezonu izraelskiej produkcji wykupił 20th Century Fox.  Prisoners of War był w Izraelu jednym z najpopularniejszych seriali wszechczasów. ""Upadek"" (sezon 1 i 2)Premiery: czwartek 22.00Start: czwartek, 13.04 godz.22.00 ""Upadek"" to brytyjski serial kryminalny na podstawie scenariusza Allana Cubitta. Jego akcja rozgrywa się w Irlandii Północnej. Główna bohaterka, nadinspektor Policji Metropolitalnej Stelli Gibson (w tej roli Gillian Anderson, gwiazda ""Z archiwum X"") trafia z Londynu do Belfastu, gdzie ma pomóc lokalnej policji w prowadzeniu śledztwa dotyczącego serii zabójstw. Charyzmatyczna Stella Gibson szybko dochodzi do wniosku, że za zabójstwami młodych kobiet stoi seryjny morderca. Jest nim prowadzący podwójne życie Paul Spector (Jamie Dornan, odtwórca tytułowej roli w ""Pięćdziesięciu  twarzach Greya""). Przykładny mąż, ojciec i terapeuta zaciera wszelkie ślady, które mogłyby zdradzić jego  makabryczną tajemnicę"
